Kind,ID,calories,carbohydrate,fat,protein,vitamine,vta,vtc,vte,carotene,thiamine,riboflavin,yansuan,cholesterol,mg,ca,iron,zinc,copper,mn,k,p,na,se
1,2402,113.58,3.33,4.97,14.08,0.31,16.67,8.61,0.42,33.33,0.06,0.11,7.72,56.94,23.08,17.83,0.81,0.54,0.07,0.05,237.47,159.72,104.86,7.47
1,2403,178.5,9.52,10.67,11.52,1.59,26.49,1.09,1.2,17.58,0.08,0.12,4.45,85.99,39.64,19.21,1.82,1,0.13,0.44,212.86,137.84,532.21,7.13
1,2404,103.82,4.3,4.04,12.58,0.05,2.73,0.27,0.26,2.5,0.05,0.12,2.87,127.17,10.07,9.56,1.89,1.5,0.08,0.13,139.04,97.3,361.23,9.88
1,2405,150.41,16.48,3.65,13.05,0.22,2.52,0.53,0.38,3.18,0.05,0.13,3.06,111.49,12.89,11.16,2.71,1.47,0.2,0.47,149.24,108.89,588.32,9.63
1,2406,59.73,3.06,2.59,6.93,0.84,222.83,15.39,0.9,1336.07,0.03,0.07,0.43,23.29,29.65,33.49,5.34,0.54,0.1,0.33,174.28,30.5,423.7,4.11
1,2407,70.65,4.01,1.99,9.7,0.52,0.81,0.33,1.39,4.91,0.03,0.04,0.28,23.91,17.08,85.93,5.11,0.68,0.19,0.32,93.8,65.07,398.96,4.85
1,2408,97.68,0.42,3.34,16.49,0.09,26.04,1.84,1.16,45.86,0.03,0.07,2.4,91.16,23.22,53.14,1.43,1.1,0.07,0.15,270.59,177.22,272.2,14.47
1,2409,109.27,6.31,2.89,14.66,0.24,16.42,0.33,1.33,3.64,0.03,0.06,2.51,78.32,24.94,46.78,1.51,1.04,0.08,0.22,316.13,165.69,268.52,12.54
1,2410,63.45,5.58,1.22,7.81,0.67,194.28,10.45,0.54,7.17,0.03,0.06,1.19,54.32,23.98,52.43,0.84,0.94,0.06,0.1,226.24,92.78,205.81,6.94
1,2411,281.33,58.53,0.71,11.85,1.62,4,0,2.75,23.64,0.05,0.1,2.18,0,34.61,28.12,4.44,0.85,0.51,1.28,217.58,129.61,15.24,5.31
1,2412,326.6,11.69,26.91,9.58,0.09,12,0,0.54,0,0.15,0.14,2.68,53.33,15.62,15.27,1.7,1.42,0.05,0.05,178.24,114.49,1005.98,9.68
1,2413,98.7,11.3,2.31,8.74,0.62,9.09,2.2,1.02,13.7,0.06,0.07,4.86,35.65,15.57,5.33,0.75,0.33,0.06,0.1,208.77,100.72,529.11,4.69
1,2414,52,13.5,0.2,0.2,1.2,3,4,2.12,20,0.06,0.02,0.2,0,4,4,0.6,0.19,0.06,0.03,119,12,1.6,0.12
1,2415,91.62,17.3,1.31,3.2,1.3,55.9,5.58,0.57,32.88,0.02,0.1,0.79,6.16,36.55,65.68,0.98,0.49,0.16,1.7,270.18,58.12,17.95,1.31
1,2416,211.13,46.12,0.51,6.39,0.91,5.33,4.27,0.44,32,0.01,0.06,1.53,0,28.31,7.8,2.51,0.41,0.31,1.12,158.33,62.04,10.04,2.51
1,2417,29.29,6.77,0.41,0.6,0.94,103.57,37,0.54,621.43,0.02,0.02,0.39,0,17,41,0.37,0.36,0.06,0.05,72.57,14.86,20.31,1.43
1,2418,37.55,8.67,0.36,0.7,0.76,120.42,35.55,0.28,707.42,0.01,0.03,0.33,1.45,12.58,25.81,0.24,0.27,0.04,0.11,53.81,20.61,26.51,1.7
1,2419,384.33,95.35,0.32,0.07,0,0,0.5,0,0,0.02,0.03,0.02,0,2,19.83,1.33,0.24,0.03,0.01,5.5,0.5,2.3,0.02
1,2420,30,7.1,0.2,1,1.1,5,47,0.71,30,0.02,0.03,0.3,0,12,18,1.8,0.14,0.04,0.49,131,27,4.2,0.7
1,2421,49.92,12.04,0.2,0.49,0.39,7.84,24.51,0.69,49.02,0.04,0.02,0.2,0,7.88,5.02,0.4,0.18,0.09,0.06,102,12.8,1.31,0.2
1,2422,33.16,7.92,0.2,0.63,0.65,48.15,16.68,0.98,288.89,0.04,0.02,0.4,0,7.56,7.46,0.45,0.16,0.07,0.06,137.04,17.53,3.2,0.2
1,2423,94.51,20.5,0.51,2.2,0.74,9.27,10.64,0.16,55.15,0.02,0.03,1.24,0,12.58,8.64,0.91,0.6,0.05,0.37,61.27,43.91,1.9,0.35
1,2424,41.34,10,0.24,0.54,0.8,11.11,9.81,1.18,67.23,0.04,0.03,0.21,0,9.91,14.55,0.54,0.18,0.05,0.05,114.94,18.19,2.93,0.26
1,2425,48.1,11.29,0.19,0.92,1.25,322.6,16.42,0,9.62,0.04,0.03,0.19,0,7.29,21.57,0.57,0.15,0.05,0.54,147.99,12.09,579.44,1.48
1,2426,67.36,7.03,2.31,5.36,0.78,1.57,5.91,1.81,9.6,0.04,0.03,0.38,0,21.33,106.16,1.43,0.77,0.2,0.67,152.25,81.62,365.92,1.56
1,2427,130.93,2.94,7.88,12.02,0.05,209.44,0.28,1.65,3.08,0.1,0.24,0.26,0,10.38,51.8,2.1,1.05,0.14,0.22,159.24,121.2,655.86,12.94
1,2428,174.69,31.76,6.14,11.86,13.83,116.19,0.29,6.08,49.26,0.13,0.33,1.26,0,75.55,140.71,45.85,1.99,0.22,4.15,426.08,195.34,626.69,8.35
1,2429,48.48,5.89,2.04,2.77,1.13,34.17,43.27,1.62,80.21,0.05,0.07,0.34,99.23,19.41,29.95,1.13,0.56,0.07,0.19,231.42,63.26,779.04,3.99
1,2430,125.92,17.63,3.83,4.41,1.39,25.77,0,1.2,0,0.03,0.06,0.06,124.42,6,23.38,0.85,0.34,0.03,0.02,35.69,45.38,520.65,4.65
1,2431,110.52,16.75,2.75,4.88,0.12,19.35,0.81,0.3,0,0.02,0.13,0.58,12.1,11.19,85.42,1.23,0.47,0.12,0.36,97.39,79.39,34.16,2.45
1,2432,69.86,11.37,1.91,2.31,0.51,18,4,0.22,25.71,0.03,0.1,0.36,8.57,24.71,62.43,0.34,0.32,0.07,0.3,172,53.71,21.6,1.48
1,2433,158.55,23.12,4.67,9,3.22,23.56,0.65,3.42,40.32,0.12,0.14,0.86,9.68,45.79,110.95,2.32,1.12,0.31,0.66,369.29,161.77,27.61,2.74
1,2434,58.45,10.08,1.55,1.58,0.61,14.64,9.25,0.15,7.77,0.03,0.09,0.23,7.77,12.23,73.85,0.52,0.38,0.05,0.42,138.2,49.27,326.55,1.03
1,2435,253.08,39.37,4.98,13.26,0.56,9.42,0.76,0.46,15,0.02,0.09,2.87,29.05,16.71,10.4,3.57,1.42,0.53,1.2,126.39,104.91,744.67,12.68
1,2436,62.75,15.69,0.56,1.26,2.53,26.25,3.75,0,159.38,0.02,0.03,0.77,0,44.62,35.12,1.45,0.34,0.14,3.02,291.56,24.12,15.11,0.79
1,2437,461.33,46.18,29.5,7.57,5.23,2.5,0.5,21.6,15,0.08,0.07,0.52,0,66.17,30,1.42,1.11,0.59,1.75,193.17,148,3.87,2.44
1,2438,154.14,9.64,6.8,14.1,0.54,45.71,69.43,0.7,68.57,0.05,0.09,4.26,75.71,20.71,12.71,1.34,1.21,0.07,0.11,286.43,118,45.56,8.62
1,2439,149.6,1.74,7.45,19.11,0.28,5.99,0.15,0.63,7.8,0.44,0.12,4.93,51.69,28.44,7.32,1.55,2.18,0.16,0.1,305.73,174.36,484.48,5.01
1,2440,167.04,31.74,2.31,5.56,0.79,7.5,10.28,0.68,46.17,0.02,0.05,1.21,0,15.29,22.75,2.26,0.44,0.26,0.72,131.78,57.49,331.84,2.09
1,2441,247.06,2.25,20.21,14.46,0.39,48.36,0.37,0.34,3.45,0.07,0.21,3.88,86.4,13.87,8.16,2.08,1.25,0.21,0.16,183.62,113.35,296.21,11.35
1,2442,346,72.4,0.9,12.7,0.6,0,0,0.7,0,0,0.08,2.6,0,12,8,5.1,0.69,0.52,1.75,49,106,21.5,4.6
1,2443,244.82,63.15,1.61,8.27,13.89,6.51,29.7,1.61,39.16,0.26,0.15,2.75,0,69.05,175.92,7.17,2.68,0.49,2.38,242.61,206.93,1453.98,3.46
1,2444,317,75.2,1.3,11.9,10.8,0,0,1.82,0,0.4,0.1,4,0,4,34,5.1,2.33,0.43,3.1,289,325,6.8,4.05
1,2445,201.71,68.06,3.06,5.04,29.64,19.43,19.79,2.99,116.71,0.05,0.38,1.21,0,245.79,555.93,15.81,4.13,0.92,1.38,105.71,46.07,105.1,4.07
1,2446,252.38,62.07,0.06,1.97,1.05,0,11.08,0,0,0.02,0.04,0.43,0,27.23,15.62,1.15,0.39,0.16,0.22,314.23,37.54,5.16,0.12
1,2447,159.5,44.65,1,4.65,11.7,48,5.5,3.37,289,0.01,0.24,1.45,0,78.5,54.5,5.35,0.67,0.48,1.97,240.5,55,17.95,2.48
1,2448,119,1.1,5.3,16.6,0,13,4,0.74,0,0.19,0.48,6.8,151,17,12,4.3,1.9,0.37,0.05,260,189,71.2,14.94
1,2449,108.89,11.97,3.31,15.25,7.46,16.11,0.12,0.71,7.16,0.04,0.1,2.26,114.04,38.67,71.11,2.14,1.76,0.11,0.19,262.86,173.6,381.43,13.04
1,2450,266.06,57.97,0.65,8.1,1.05,14.55,88.36,0.71,87.27,0.02,0.08,1.91,0,16.42,13.03,3.53,0.97,0.34,1.18,166.12,72.7,13.53,3.09
1,2451,52.41,8.14,1.57,1.82,0.39,83.03,4.35,0.27,432.04,0.03,0.09,0.26,6.99,9.11,56.61,0.38,0.27,0.03,0.06,121.36,45.97,170.49,1.15
1,2452,73.69,3.27,4.42,5.25,0,69.94,0.78,0.57,0,0.05,0.17,0.12,11.72,10.78,93.5,0.67,0.57,0.05,0.03,118.84,85.47,57.83,4.65
1,2453,106.46,14.72,2.97,4.3,1.5,39,0,0.31,0,0.02,0.04,0.03,0,1.67,9.33,0.33,0.18,0.02,0.01,25.67,21.67,21.92,2.39
1,2454,346,72.4,0.9,12.7,0.6,0,0,0.7,0,0,0.08,2.6,0,12,8,5.1,0.69,0.52,1.75,49,106,21.5,4.6
1,2455,188.89,39.97,1.24,5.47,1.04,7.33,2.78,1.42,44.44,0.14,0.05,0.96,0,48.11,23.44,2.43,0.85,0.37,0.56,218.44,107,14.16,2.4
1,2456,22.63,4.27,0.43,1.92,1.57,71.39,25.29,0.61,429.77,0.03,0.1,1,0,22.12,77.26,1.13,0.42,0.07,0.29,162.98,44.54,531.68,1.19
1,2457,70.14,4.65,3.08,6.85,0.9,26.28,35.9,0.76,64.1,0.04,0.05,2.07,33.97,17.73,12.37,0.96,0.58,0.06,0.12,244.83,72.76,525.96,4.02
1,2458,169.74,2.65,12.06,12.55,0,220.75,0,1.74,0,0.1,0.25,0.19,0,9.47,53.25,1.91,1.04,0.14,0.04,145.55,122.64,865.77,13.55
1,2459,100.87,0.91,3.32,16.76,0.04,9.81,0.2,1.65,2.17,0.03,0.1,1.81,81.29,37.5,50.88,0.72,0.56,0.04,0.06,250.02,165.14,411.21,40.26
1,2460,351,67.3,7.4,12.4,8.6,0,0,1.45,0,0.2,0.06,4.5,0,108,8,4.2,2.15,0.44,3.06,306,339,20.9,6.13
1,2461,114.5,12.77,3.49,11.46,3.44,21.4,1.37,2.47,18.16,0.06,0.13,1.89,46.04,39.51,54.69,11.18,0.95,0.13,1.05,311.08,157.51,378.09,4.96
1,2462,27.58,4.02,0.35,2.37,1.51,234.65,23.52,1.08,2.33,0.03,0.08,0.78,0,28.57,97.34,2.25,0.42,0.11,0.66,242.21,41.74,504.59,1.3
1,2463,181.12,15.45,12.65,1.32,0,0,0,0,0,0.02,0.03,0.9,0,8.62,14.12,3.9,0.82,0.05,1.9,221.38,60.38,5077.94,1.69
1,2464,41.34,10.78,0.39,2.08,3.37,14.88,4.51,1.21,89.12,0.03,0.08,0.59,0,23.95,38.92,8.99,0.48,0.09,0.86,169.88,51.98,282.81,1.11
1,2465,29.97,5.14,0.77,2.08,1.48,4.46,50.86,0.36,26.77,0.03,0.08,0.79,0,17,20.02,1,0.41,0.06,0.21,172.27,46.93,243.77,0.98
1,2466,279.37,58.49,0.76,10.35,0.68,1.59,2.7,0.6,9.52,0,0.07,2.14,0,12.63,12,4.21,0.62,0.43,1.45,62.41,90.16,1889.78,3.8
1,2467,101.67,4.62,3.46,13.18,0.19,13.9,0.8,1.27,20.52,0.04,0.07,1.66,80.25,34.89,101.74,1.49,1.56,0.14,0.24,226.56,157.16,513.99,9.58
1,2468,72.99,6.15,2.39,6.71,0.7,395.22,7.79,0.41,3.94,0.16,0.06,1.91,15.71,21.63,23.3,1.34,0.84,0.1,0.24,216.55,75.19,667.31,1.94
1,2469,384.33,62,11.06,12.76,3.51,0,0.33,11.67,0,0.15,0.11,3.06,0,72.67,179.11,8.56,1.86,0.74,5.14,115.33,185.67,16.21,4.13
1,2470,98.88,4.93,2.95,14.87,1.8,21.69,5.25,1.65,35.43,0.04,0.08,2.17,77.95,28.43,57.45,6.35,1.13,0.08,0.6,284.22,170.03,461.26,12.66
1,2471,99.63,7.61,3.93,9.04,0.6,20.73,2.11,0.37,8.13,0.04,0.06,2.63,43.09,23.14,13.35,1.08,0.66,0.14,0.13,204.14,89.87,746.86,5.28
1,2472,346,72.4,0.9,12.7,0.6,0,0,0.7,0,0,0.08,2.6,0,12,8,5.1,0.69,0.52,1.75,49,106,21.5,4.6
1,2473,303.71,63.69,1.49,9.8,1.41,0,0,0.93,0,0.06,0.08,1.82,0,30.95,16.1,3.47,0.81,0.33,1.23,91.43,112.62,11.36,3.09
1,2474,269.6,50.95,2.82,10.36,0.81,8.8,0,2.4,0,0.15,0.07,1.59,22.2,37,15.53,3.68,1.81,0.14,0.69,152.6,140.4,112.47,9.58
1,2475,137.02,2.83,8.31,12.63,0,220.75,0,1.74,0,0.1,0.26,0.24,0,9.96,53.89,2.13,1.09,0.15,0.16,158.79,126.26,875.66,13.64
1,2476,135.57,4.52,11.3,4.18,0.43,104.34,6.65,0.41,48.35,0.08,0.07,1.16,21.28,16.42,20.14,1.01,0.7,0.06,0.09,139.62,62.79,418.23,3.51
1,2477,158.28,7.15,7.5,15.54,3.9,31.79,0,0.59,0,0.05,0.14,4.32,67.95,21.61,12.34,1.74,1.09,0.07,0.05,385.92,150.51,567.89,9.05
1,2478,98.38,23.91,0.25,1.43,1.41,23.74,138.62,0.54,143.26,0.06,0.06,0.64,0,22.54,19.3,0.84,0.97,0.14,0.23,300.51,27.48,8.58,0.69
1,2479,335.82,66.2,2.28,13.9,3.69,0,0,1.49,0,0.18,0.12,2.02,0,80.91,37.45,4.08,1.46,0.39,1.46,337.73,209.09,8.01,3.14
1,2480,29.51,4.46,0.58,1.94,2.27,11.54,37.74,0.72,1.32,0.04,0.04,0.45,0,18.13,53.73,0.94,0.48,0.06,0.51,151.59,35.88,363.97,0.95
1,2481,30.68,6.54,0.21,1.52,1.51,3.8,17.33,0.75,23.94,0.02,0.04,0.4,0,24.69,35.02,1.09,0.35,0.06,0.35,172.05,35.37,999.86,0.75
1,2482,227.43,52.04,0.57,3.91,1.67,0,0,0.48,0,0.08,0.04,0.63,0,16.29,5.52,0.53,0.69,0.09,0.65,46.29,57.76,1.24,1.21
1,2483,211.38,48.52,0.71,4.94,5.14,0,0,0.68,0,0.15,0.04,1.6,0,10.12,37.5,2.26,0.98,0.19,1.23,141.62,125.88,5.49,2.13
1,2484,127.23,28.39,0.48,3.25,0.87,2.19,5.11,0.6,14.6,0.02,0.02,0.76,0,11.01,5.9,0.81,0.28,0.07,0.1,254.38,38.28,246.13,0.59
1,2486,98.27,21.87,0.35,1.85,0.64,4.55,24.82,0.31,0,0.07,0.04,1.01,0,21.09,7.64,0.82,0.37,0.11,0.13,313.45,36.64,2.48,0.72
1,2487,281,40.4,1.2,27.1,17.7,885,26,12.73,0,0.06,0.17,0,0,192,454,17.8,3.98,2.08,16.95,1643,338,8,8.53
1,2488,107.14,25.27,0.09,1.3,2.57,4.29,1.71,1.56,0,0.03,0.02,0.11,0,14.86,58.29,0.11,1.23,0.01,0.16,182,15.86,5,0.63
1,2489,63.76,13.6,0.25,2.08,0.86,57.2,25.93,0.48,320.53,0.07,0.05,1.02,0,23.39,15.99,1.01,0.39,0.11,0.23,317.92,39.54,183.3,0.92
1,2490,513.33,50.47,34.5,0.27,0,0,2,0,0,0,0.03,0.07,0,1.33,2.67,0.67,0.25,0.02,0.05,18.67,2,0.2,0.1
1,2491,59.24,4.82,3.17,2.95,0,23.53,1.04,0.21,0,0.03,0.14,0.1,14.71,10.82,102.04,0.31,0.42,0.02,0.03,107.41,71.63,36.48,1.9
1,2492,169,40.87,0.07,1.23,2,3.33,1.33,1.21,0,0.02,0.01,0.17,0,29.33,97,0.8,1.06,0.06,0.2,221.33,15.67,9.77,1.85
1,2493,105,23,0.17,3.77,0.92,4.17,5.83,0.89,25,0.03,0.05,0.5,0,18,32.83,1.02,0.74,0.18,0.26,252.67,97.67,16.98,2.59
1,2494,173.5,13.42,10.4,6.61,0.98,18.04,1.39,3.38,0,0.15,0.13,3.28,10.71,39.86,81.68,0.7,0.79,0.19,0.25,185.68,110.32,27.25,2.11
