[0.92748366013071892, 160, 0.18161290322580648, 9, 2]
[0.92748366013071892, 160, 0.18161290322580648, 9, 2]
[0.92751633986928117, 90, 0.15096774193548387, 6, 3]
[0.92751633986928117, 90, 0.15096774193548387, 9, 3]
[0.92754901960784308, 130, 0.18161290322580648, 5, 3]
[0.92754901960784308, 130, 0.18161290322580648, 9, 3]
[0.92754901960784308, 130, 0.18161290322580648, 9, 3]
[0.92754901960784308, 130, 0.18161290322580648, 9, 3]
[0.92758169934640511, 120, 0.2, 3, 4]
[0.92758169934640511, 150, 0.2, 8, 4]
[0.92758169934640511, 150, 0.2, 8, 4]
[0.92784313725490186, 90, 0.11419354838709678, 5, 1]
[0.92784313725490186, 110, 0.15096774193548387, 3, 1]
[0.92790849673202602, 140, 0.16935483870967744, 3, 3]
[0.92820261437908491, 110, 0.11419354838709678, 9, 1]
[0.92820261437908491, 150, 0.17548387096774196, 4, 1]
[0.92823529411764694, 130, 0.18774193548387097, 10, 2]
[0.92823529411764694, 140, 0.18774193548387097, 8, 2]
[0.92823529411764694, 160, 0.18774193548387097, 5, 2]
[0.9285947712418301, 40, 0.1938709677419355, 5, 2]
[0.9285947712418301, 40, 0.1938709677419355, 6, 2]
[0.9285947712418301, 40, 0.1938709677419355, 7, 2]
[0.9285947712418301, 40, 0.1938709677419355, 8, 2]
[0.9285947712418301, 60, 0.17548387096774196, 7, 2]
[0.9285947712418301, 60, 0.17548387096774196, 8, 2]
[0.9285947712418301, 60, 0.17548387096774196, 8, 2]
[0.9285947712418301, 60, 0.17548387096774196, 8, 2]
[0.9285947712418301, 60, 0.17548387096774196, 9, 2]
[0.9285947712418301, 60, 0.17548387096774196, 9, 2]
[0.9285947712418301, 60, 0.17548387096774196, 10, 2]
[0.9285947712418301, 60, 0.17548387096774196, 10, 2]
[0.9285947712418301, 60, 0.17548387096774196, 10, 2]
[0.9285947712418301, 80, 0.17548387096774196, 5, 2]
[0.9285947712418301, 80, 0.17548387096774196, 8, 2]
[0.9285947712418301, 80, 0.17548387096774196, 8, 2]
[0.9285947712418301, 80, 0.17548387096774196, 8, 2]
[0.9285947712418301, 80, 0.17548387096774196, 10, 2]
[0.9285947712418301, 100, 0.16322580645161291, 3, 2]
[0.9285947712418301, 100, 0.16322580645161291, 3, 2]
[0.9285947712418301, 140, 0.17548387096774196, 9, 2]
[0.9285947712418301, 140, 0.17548387096774196, 9, 2]
[0.9285947712418301, 140, 0.17548387096774196, 10, 2]
[0.92862745098039201, 30, 0.1938709677419355, 4, 1]
[0.92862745098039201, 100, 0.13870967741935486, 3, 3]
[0.92862745098039201, 140, 0.16322580645161291, 3, 3]
[0.92862745098039223, 100, 0.16935483870967744, 6, 4]
[0.92862745098039223, 100, 0.16935483870967744, 6, 4]
[0.92862745098039223, 100, 0.16935483870967744, 6, 4]
[0.92895424836601292, 70, 0.11419354838709678, 7, 1]
[0.92895424836601292, 70, 0.11419354838709678, 8, 1]
[0.92895424836601292, 70, 0.11419354838709678, 8, 1]
[0.92895424836601292, 70, 0.11419354838709678, 8, 1]
[0.92895424836601292, 70, 0.11419354838709678, 8, 1]
[0.92895424836601315, 160, 0.08354838709677419, 3, 1]
[0.92898692810457517, 90, 0.16935483870967744, 6, 4]
[0.92898692810457517, 90, 0.16935483870967744, 6, 4]
[0.92898692810457517, 90, 0.16935483870967744, 6, 4]
[0.92898692810457517, 90, 0.16935483870967744, 6, 4]
[0.92898692810457517, 90, 0.16935483870967744, 6, 4]
[0.92898692810457517, 90, 0.16935483870967744, 8, 4]
[0.92898692810457517, 90, 0.16935483870967744, 8, 4]
[0.92898692810457517, 90, 0.16935483870967744, 8, 4]
[0.92898692810457517, 90, 0.16935483870967744, 10, 4]
[0.92898692810457528, 160, 0.16322580645161291, 3, 3]
[0.92898692810457528, 160, 0.16322580645161291, 3, 3]
[0.9290196078431372, 160, 0.18161290322580648, 9, 3]
[0.9290196078431372, 160, 0.18161290322580648, 9, 3]
[0.92905228758169933, 160, 0.2, 3, 4]
[0.92905228758169933, 160, 0.2, 3, 4]
[0.92931372549019609, 90, 0.11419354838709678, 7, 1]
[0.92931372549019609, 90, 0.11419354838709678, 9, 1]
[0.92931372549019609, 90, 0.11419354838709678, 9, 1]
[0.92931372549019609, 90, 0.11419354838709678, 9, 1]
[0.92931372549019609, 90, 0.11419354838709678, 9, 1]
[0.92931372549019609, 90, 0.11419354838709678, 10, 1]
[0.92931372549019609, 90, 0.11419354838709678, 10, 1]
[0.92931372549019609, 90, 0.12032258064516128, 4, 1]
[0.92931372549019609, 110, 0.13258064516129034, 3, 1]
[0.92931372549019609, 110, 0.16935483870967744, 3, 1]
[0.92931372549019609, 120, 0.10193548387096774, 3, 1]
[0.92931372549019609, 150, 0.14483870967741938, 3, 1]
[0.92934640522875811, 150, 0.18774193548387097, 8, 2]
[0.92934640522875811, 150, 0.18774193548387097, 10, 2]
[0.92970588235294116, 90, 0.13870967741935486, 4, 4]
[0.92970588235294116, 90, 0.13870967741935486, 5, 4]
[0.92970588235294116, 90, 0.13870967741935486, 10, 4]
[0.92970588235294116, 130, 0.12645161290322582, 3, 2]
[0.92970588235294116, 130, 0.12645161290322582, 3, 2]
[0.92970588235294116, 140, 0.18161290322580648, 6, 2]
[0.92970588235294116, 150, 0.12645161290322582, 3, 2]
[0.92970588235294116, 150, 0.18161290322580648, 5, 2]
[0.92970588235294116, 150, 0.18161290322580648, 6, 2]
[0.92970588235294116, 150, 0.18161290322580648, 6, 2]
[0.92970588235294116, 150, 0.18161290322580648, 6, 2]
[0.92970588235294116, 150, 0.18161290322580648, 8, 2]
[0.92970588235294116, 150, 0.18161290322580648, 9, 2]
[0.92970588235294116, 150, 0.18161290322580648, 10, 2]
[0.92973856209150318, 120, 0.13870967741935486, 3, 3]
[0.92973856209150318, 120, 0.13870967741935486, 3, 3]
[0.9300653594771241, 50, 0.16322580645161291, 3, 2]
[0.93009803921568623, 150, 0.16322580645161291, 3, 3]
[0.93009803921568623, 150, 0.16935483870967744, 3, 2]
[0.93009803921568623, 150, 0.16935483870967744, 3, 2]
[0.93009803921568623, 150, 0.16935483870967744, 3, 2]
[0.93013071895424826, 150, 0.18161290322580648, 4, 3]
[0.93013071895424826, 150, 0.18161290322580648, 5, 3]
[0.93013071895424826, 150, 0.18161290322580648, 5, 3]
[0.93013071895424826, 150, 0.18161290322580648, 5, 3]
[0.93013071895424826, 150, 0.18161290322580648, 5, 3]
[0.93042483660130715, 90, 0.11419354838709678, 6, 1]
[0.93042483660130715, 90, 0.11419354838709678, 6, 1]
[0.93042483660130715, 100, 0.13258064516129034, 3, 1]
[0.93042483660130715, 100, 0.13258064516129034, 3, 1]
[0.93042483660130715, 100, 0.13258064516129034, 3, 1]
[0.93042483660130715, 100, 0.13258064516129034, 3, 1]
[0.93042483660130715, 130, 0.16935483870967744, 3, 1]
[0.93045751633986917, 150, 0.18774193548387097, 4, 2]
[0.93052287581699356, 160, 0.2, 8, 4]
[0.93052287581699356, 160, 0.2, 8, 4]
[0.93052287581699356, 160, 0.2, 9, 4]
[0.93052287581699356, 160, 0.2, 9, 4]
[0.93081699346405222, 100, 0.17548387096774196, 5, 2]
[0.93081699346405222, 100, 0.17548387096774196, 5, 2]
[0.93081699346405222, 100, 0.17548387096774196, 6, 2]
[0.93081699346405222, 100, 0.17548387096774196, 6, 2]
[0.93081699346405222, 100, 0.17548387096774196, 6, 2]
[0.93081699346405222, 100, 0.17548387096774196, 6, 2]
[0.93081699346405222, 100, 0.17548387096774196, 8, 2]
[0.93081699346405222, 100, 0.17548387096774196, 8, 2]
[0.93081699346405222, 100, 0.17548387096774196, 8, 2]
[0.93081699346405222, 100, 0.17548387096774196, 9, 2]
[0.93081699346405222, 100, 0.17548387096774196, 9, 2]
[0.93081699346405222, 100, 0.17548387096774196, 9, 2]
[0.93081699346405222, 100, 0.17548387096774196, 9, 2]
[0.93081699346405222, 150, 0.18161290322580648, 3, 2]
[0.93081699346405222, 150, 0.18161290322580648, 3, 2]
[0.93117647058823516, 90, 0.09580645161290323, 3, 1]
[0.93117647058823516, 90, 0.09580645161290323, 3, 1]
[0.93117647058823516, 110, 0.10193548387096774, 3, 1]
[0.93117647058823516, 110, 0.10193548387096774, 3, 1]
[0.93117647058823516, 130, 0.18774193548387097, 4, 1]
[0.93117647058823538, 110, 0.17548387096774196, 3, 1]
[0.93117647058823538, 140, 0.08354838709677419, 3, 1]
[0.93117647058823538, 150, 0.08354838709677419, 3, 1]
[0.93120915032679741, 110, 0.16935483870967744, 3, 2]
[0.93153594771241832, 80, 0.16322580645161291, 3, 2]
[0.93153594771241832, 80, 0.16322580645161291, 3, 2]
[0.93156862745098024, 70, 0.1938709677419355, 4, 1]
[0.93156862745098024, 70, 0.1938709677419355, 4, 1]
[0.93156862745098024, 70, 0.1938709677419355, 4, 1]
[0.93156862745098024, 70, 0.1938709677419355, 4, 1]
[0.93163398692810451, 130, 0.2, 4, 4]
[0.93163398692810451, 130, 0.2, 6, 4]
[0.93163398692810451, 130, 0.2, 6, 4]
[0.93163398692810451, 130, 0.2, 8, 4]
[0.93163398692810451, 130, 0.2, 8, 4]
[0.93163398692810451, 140, 0.2, 6, 4]
[0.93163398692810451, 140, 0.2, 6, 4]
[0.93163398692810451, 140, 0.2, 6, 4]
[0.93163398692810451, 140, 0.2, 6, 4]
[0.93163398692810451, 140, 0.2, 6, 4]
[0.93163398692810451, 140, 0.2, 6, 4]
[0.93163398692810451, 140, 0.2, 6, 4]
[0.93228758169934633, 100, 0.18774193548387097, 4, 1]
[0.93228758169934633, 100, 0.18774193548387097, 4, 1]
[0.93228758169934633, 100, 0.18774193548387097, 4, 1]
[0.93228758169934633, 100, 0.18774193548387097, 4, 1]
[0.93228758169934633, 100, 0.18774193548387097, 4, 1]
[0.93228758169934633, 100, 0.18774193548387097, 4, 1]
[0.93228758169934633, 100, 0.18774193548387097, 4, 1]
[0.93232026143790847, 120, 0.16322580645161291, 3, 2]
[0.93232026143790847, 120, 0.16935483870967744, 3, 2]
[0.93232026143790847, 120, 0.16935483870967744, 3, 2]
[0.93232026143790847, 120, 0.16935483870967744, 3, 2]
[0.93232026143790847, 120, 0.16935483870967744, 3, 2]
[0.93232026143790847, 120, 0.16935483870967744, 3, 2]
[0.93232026143790847, 120, 0.16935483870967744, 3, 2]
[0.93264705882352938, 130, 0.17548387096774196, 3, 1]
[0.93264705882352938, 130, 0.17548387096774196, 3, 1]
[0.9333986928104574, 90, 0.18774193548387097, 4, 1]
[0.9333986928104574, 90, 0.18774193548387097, 4, 1]
[0.9333986928104574, 90, 0.18774193548387097, 4, 1]
[0.9333986928104574, 90, 0.18774193548387097, 4, 1]
[0.9333986928104574, 90, 0.18774193548387097, 4, 1]
[0.9333986928104574, 90, 0.18774193548387097, 4, 1]
[0.9333986928104574, 90, 0.18774193548387097, 4, 1]
[0.9333986928104574, 90, 0.18774193548387097, 4, 1]
[0.9333986928104574, 100, 0.10193548387096774, 3, 1]
[0.9333986928104574, 140, 0.18774193548387097, 4, 1]
[0.93346405228758156, 140, 0.18161290322580648, 5, 3]
[0.93346405228758156, 140, 0.18161290322580648, 5, 3]
[0.93346405228758156, 140, 0.18161290322580648, 8, 3]
[0.93346405228758156, 140, 0.18161290322580648, 8, 3]
[0.93346405228758156, 140, 0.18161290322580648, 8, 3]
[0.93346405228758156, 140, 0.18161290322580648, 8, 3]
[0.93346405228758156, 140, 0.18161290322580648, 8, 3]
[0.93346405228758156, 140, 0.18161290322580648, 8, 3]
[0.93346405228758156, 140, 0.18161290322580648, 9, 3]
[0.93346405228758156, 140, 0.18161290322580648, 10, 3]
[0.93346405228758156, 140, 0.18161290322580648, 10, 3]
[0.93375816993464045, 120, 0.17548387096774196, 3, 1]
[0.93375816993464045, 120, 0.17548387096774196, 3, 1]
[0.93415032679738563, 140, 0.16322580645161291, 3, 2]
[0.93415032679738563, 150, 0.16322580645161291, 3, 2]
[0.93415032679738563, 150, 0.16322580645161291, 3, 2]
[0.93415032679738563, 150, 0.16322580645161291, 3, 2]
[0.93415032679738563, 150, 0.16322580645161291, 3, 2]
[0.93415032679738563, 150, 0.16322580645161291, 3, 2]
[0.93415032679738563, 150, 0.16322580645161291, 3, 2]
[0.93486928104575162, 90, 0.16935483870967744, 3, 1]
[0.93486928104575162, 90, 0.16935483870967744, 3, 1]
[0.93486928104575162, 90, 0.16935483870967744, 3, 1]
[0.93486928104575162, 90, 0.16935483870967744, 3, 1]
[0.93486928104575162, 150, 0.17548387096774196, 3, 1]
[0.93486928104575162, 150, 0.17548387096774196, 3, 1]
[0.93486928104575162, 150, 0.17548387096774196, 3, 1]
[0.93486928104575162, 150, 0.17548387096774196, 3, 1]
[0.93598039215686268, 90, 0.16322580645161291, 3, 2]
[0.93598039215686268, 90, 0.16322580645161291, 3, 2]
[0.93598039215686268, 90, 0.16322580645161291, 3, 2]
[0.93598039215686268, 90, 0.16322580645161291, 3, 2]
[0.93598039215686268, 90, 0.16322580645161291, 3, 2]
[0.93598039215686268, 90, 0.16322580645161291, 3, 2]
[0.93598039215686268, 90, 0.16322580645161291, 3, 2]
[0.93598039215686268, 90, 0.16322580645161291, 3, 2]
[0.93598039215686268, 90, 0.16322580645161291, 3, 2]
[0.93601307189542493, 90, 0.08354838709677419, 3, 1]
